id,id_str,created_at,entities,favorite_count,in_reply_to_status_id,in_reply_to_user_id,retweet_count,retweeted,text,entities.user_mentions,entities.hashtags,place,user.id,user.followers_count,user.friends_count
574049229124972544,574049229124972544,Sat Mar 07 03:29:36 +0000 2015,"{u'symbols': [], u'media': [{u'expanded_url': u'http://twitter.com/soxanddawgs/status/574049229124972544/photo/1', u'display_url': u'pic.twitter.com/7nHDG1Eaic', u'url': u'http://t.co/7nHDG1Eaic', u'media_url_https': u'https://pbs.twimg.com/media/B_duu35UgAAUo9q.jpg', u'id_str': u'574049229070434304', u'sizes': {u'large': {u'h': 150, u'w': 150, u'resize': u'fit'}, u'small': {u'h': 150, u'w': 150, u'resize': u'fit'}, u'medium': {u'h': 150, u'w': 150, u'resize': u'fit'}, u'thumb': {u'h': 150, u'w': 150, u'resize': u'crop'}}, u'indices': [98, 120], u'type': u'photo', u'id': 574049229070434304L, u'media_url': u'http://pbs.twimg.com/media/B_duu35UgAAUo9q.jpg'}], u'hashtags': [], u'user_mentions': [], u'urls': [{u'indices': [75, 97], u'url': u'http://t.co/cFgTzR6epi', u'expanded_url': u'http://dlvr.it/8sPm3m', u'display_url': u'dlvr.it/8sPm3m'}]}",0,,,0,False,2015 American Athletic Conference Women’s Basketball Regular Season Awards http://t.co/cFgTzR6epi http://t.co/7nHDG1Eaic,[],[],,21660801,1372,2000
574049982912720897,574049982912720897,Sat Mar 07 03:32:35 +0000 2015,"{u'symbols': [], u'media': [{u'expanded_url': u'http://twitter.com/MrsCoachRussell/status/574049982912720897/photo/1', u'display_url': u'pic.twitter.com/g48TjJTnjj', u'url': u'http://t.co/g48TjJTnjj', u'media_url_https': u'https://pbs.twimg.com/media/B_dvaQqVAAE6ctM.jpg', u'id_str': u'574049974452813825', u'sizes': {u'large': {u'h': 1024, u'w': 576, u'resize': u'fit'}, u'small': {u'h': 604, u'w': 340, u'resize': u'fit'}, u'medium': {u'h': 1024, u'w': 576, u'resize': u'fit'}, u'thumb': {u'h': 150, u'w': 150, u'resize': u'crop'}}, u'indices': [105, 127], u'type': u'photo', u'id': 574049974452813825L, u'media_url': u'http://pbs.twimg.com/media/B_dvaQqVAAE6ctM.jpg'}], u'hashtags': [], u'user_mentions': [{u'indices': [91, 103], u'screen_name': u'MintaSpears', u'id': 445914735, u'name': u'Minta Spears', u'id_str': u'445914735'}], u'urls': []}",1,,,0,False,Big 12 Womens Basketball Tournament. Macey and Brooke McCarty from Texas. And Texas Tech's @MintaSpears😊 http://t.co/g48TjJTnjj,"[{u'indices': [91, 103], u'screen_name': u'MintaSpears', u'id': 445914735, u'name': u'Minta Spears', u'id_str': u'445914735'}]",[],,2233141680,90,90
574050305395978240,574050305395978240,Sat Mar 07 03:33:52 +0000 2015,"{u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': [{u'indices': [61, 83], u'url': u'http://t.co/3lhH3TdNFM', u'expanded_url': u'http://wp.me/p35Zeh-xIl', u'display_url': u'wp.me/p35Zeh-xIl'}]}",0,,,0,False,Ole Miss Women’s Basketball Is Knocked Out Of SEC Tournament http://t.co/3lhH3TdNFM,[],[],,34302594,13883,182
574050482693390336,574050482693390336,Sat Mar 07 03:34:35 +0000 2015,"{u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': [{u'indices': [114, 136], u'url': u'http://t.co/K5juYU0aEu', u'expanded_url': u'http://bit.ly/1CJXX8O', u'display_url': u'bit.ly/1CJXX8O'}]}",0,,,0,False,NetNewsLedger Lakehead Thunderwolves Women’s Basketball Season Comes to an End: WINDSOR – SPORTS - The OUA wom... http://t.co/K5juYU0aEu,[],[],,317155770,64,1
574050764915675136,574050764915675136,Sat Mar 07 03:35:42 +0000 2015,"{u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': []}",0,,,0,False,"nice first round win Montclair. 1 down, 5 to go for the womens basketball team. got a tough test vs stevenson tomorrow",[],[],,422155408,186,891
574050926144565249,574050926144565249,Sat Mar 07 03:36:20 +0000 2015,"{u'symbols': [], u'user_mentions': [], u'hashtags': [{u'indices': [84, 96], u'text': u'MakaylaEpps'}, {u'indices': [97, 113], u'text': u'MatthewMitchell'}, {u'indices': [114, 131], u'text': u'MississippiState'}, {u'indices': [132, 139], u'text': u'season'}], u'urls': [{u'indices': [61, 83], u'url': u'http://t.co/QkrG7Yh7VD', u'expanded_url': u'http://j.mp/1BgHB48', u'display_url': u'j.mp/1BgHB48'}]}",0,,,0,False,SEC Womens Basketball Tournament UK Hoops vs Mississippi St8 http://t.co/QkrG7Yh7VD #MakaylaEpps #MatthewMitchell #MississippiState #season,[],"[{u'indices': [84, 96], u'text': u'MakaylaEpps'}, {u'indices': [97, 113], u'text': u'MatthewMitchell'}, {u'indices': [114, 131], u'text': u'MississippiState'}, {u'indices': [132, 139], u'text': u'season'}]",,933591079,645,123
574051326486843392,574051326486843392,Sat Mar 07 03:37:56 +0000 2015,"{u'symbols': [], u'user_mentions': [{u'indices': [73, 89], u'screen_name': u'DePaulAthletics', u'id': 15260065, u'name': u'DePaul Athletics', u'id_str': u'15260065'}], u'hashtags': [{u'indices': [37, 42], u'text': u'love'}, {u'indices': [111, 116], u'text': u'ESPN'}], u'urls': [{u'indices': [117, 139], u'url': u'http://t.co/2EXXetFOZm', u'expanded_url': u'http://ow.ly/K2z0z', u'display_url': u'ow.ly/K2z0z'}]}",0,,,0,False,"This is what sports should be about! #love

Maureen Dillon is devoted to @DePaulAthletics women's basketball - #ESPN http://t.co/2EXXetFOZm","[{u'indices': [73, 89], u'screen_name': u'DePaulAthletics', u'id': 15260065, u'name': u'DePaul Athletics', u'id_str': u'15260065'}]","[{u'indices': [37, 42], u'text': u'love'}, {u'indices': [111, 116], u'text': u'ESPN'}]",,17700091,1729,414
574051667760390144,574051667760390144,Sat Mar 07 03:39:17 +0000 2015,"{u'symbols': [], u'user_mentions': [], u'hashtags': [{u'indices': [27, 39], u'text': u'MakaylaEpps'}, {u'indices': [40, 56], u'text': u'MatthewMitchell'}, {u'indices': [57, 74], u'text': u'MississippiState'}, {u'indices': [75, 82], u'text': u'Season'}], u'urls': [{u'indices': [83, 105], u'url': u'http://t.co/JCpKQv3NDt', u'expanded_url': u'http://j.mp/1Ns8YyH', u'display_url': u'j.mp/1Ns8YyH'}]}",0,,,0,False,SEC Women's Basketball ... #MakaylaEpps #MatthewMitchell #MississippiState #Season http://t.co/JCpKQv3NDt,[],"[{u'indices': [27, 39], u'text': u'MakaylaEpps'}, {u'indices': [40, 56], u'text': u'MatthewMitchell'}, {u'indices': [57, 74], u'text': u'MississippiState'}, {u'indices': [75, 82], u'text': u'Season'}]",,933591079,645,123
574052172981121024,574052172981121024,Sat Mar 07 03:41:18 +0000 2015,"{u'symbols': [], u'user_mentions': [], u'hashtags': [{u'indices': [121, 125], u'text': u'ASU'}], u'urls': [{u'indices': [72, 94], u'url': u'http://t.co/NYyzcCMwCj', u'expanded_url': u'http://Pac-12.com', u'display_url': u'Pac-12.com'}, {u'indices': [95, 117], u'url': u'http://t.co/DCszskVvkU', u'expanded_url': u'http://dlvr.it/8sQ0kR', u'display_url': u'dlvr.it/8sQ0kR'}]}",0,,,0,False,ASU's smothering defense halts WSU in Pac-12 Tournament quarterfinals - http://t.co/NYyzcCMwCj http://t.co/DCszskVvkU  - #ASU,[],"[{u'indices': [121, 125], u'text': u'ASU'}]",,416721624,2411,5
574052511281250304,574052511281250304,Sat Mar 07 03:42:38 +0000 2015,"{u'symbols': [], u'user_mentions': [{u'indices': [0, 5], u'screen_name': u'espn', u'id': 2557521, u'name': u'ESPN', u'id_str': u'2557521'}], u'hashtags': [], u'urls': []}",0,,2557521,0,False,@espn the NCAA Divions 3 womens basketball tournament Bridgewater v. Salisbury/ BSU got robbed by the worse referees in the league!,"[{u'indices': [0, 5], u'screen_name': u'espn', u'id': 2557521, u'name': u'ESPN', u'id_str': u'2557521'}]",[],,84637505,25,40
574052714746765312,574052714746765312,Sat Mar 07 03:43:27 +0000 2015,"{u'symbols': [], u'user_mentions': [], u'hashtags': [{u'indices': [0, 4], u'text': u'NBA'}, {u'indices': [5, 18], u'text': u'Timberwolves'}], u'urls': [{u'indices': [91, 113], u'url': u'http://t.co/IuTdMKax9A', u'expanded_url': u'http://ebay.to/1BgInye', u'display_url': u'ebay.to/1BgInye'}, {u'indices': [114, 136], u'url': u'http://t.co/k33Sm3HFUt', u'expanded_url': u'http://bit.ly/ticketNBA', u'display_url': u'bit.ly/ticketNBA'}]}",0,,,0,False,#NBA #Timberwolves - Minnesota Timberwolves Womens XL Kevin Garnett #21 NBA Basketball ... http://t.co/IuTdMKax9A http://t.co/k33Sm3HFUt,[],"[{u'indices': [0, 4], u'text': u'NBA'}, {u'indices': [5, 18], u'text': u'Timberwolves'}]",,2466035070,1228,1155
574052972914696192,574052972914696192,Sat Mar 07 03:44:28 +0000 2015,"{u'symbols': [], u'user_mentions': [{u'indices': [3, 12], u'screen_name': u'WCBINEWS', u'id': 34302594, u'name': u'WCBI News', u'id_str': u'34302594'}], u'hashtags': [], u'urls': [{u'indices': [75, 97], u'url': u'http://t.co/3lhH3TdNFM', u'expanded_url': u'http://wp.me/p35Zeh-xIl', u'display_url': u'wp.me/p35Zeh-xIl'}]}",0,,,1,False,RT @WCBINEWS: Ole Miss Women’s Basketball Is Knocked Out Of SEC Tournament http://t.co/3lhH3TdNFM,"[{u'indices': [3, 12], u'screen_name': u'WCBINEWS', u'id': 34302594, u'name': u'WCBI News', u'id_str': u'34302594'}]",[],,249466351,315,241
574053480534577153,574053480534577153,Sat Mar 07 03:46:29 +0000 2015,"{u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': []}",1,,,0,False,Wow 6 tvs at the bar all playin womens college basketball,[],[],,377808827,333,331
574053709350633472,574053709350633472,Sat Mar 07 03:47:24 +0000 2015,"{u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': [{u'indices': [65, 87], u'url': u'http://t.co/fs8PfVcDVJ', u'expanded_url': u'http://ift.tt/18YNEBt', u'display_url': u'ift.tt/18YNEBt'}]}",0,,,0,False,FGCU women's basketball team advances to Atlantic Sun semifinals http://t.co/fs8PfVcDVJ,[],[],,12371172,18205,324
574054003669090304,574054003669090304,Sat Mar 07 03:48:34 +0000 2015,"{u'symbols': [], u'user_mentions': [{u'indices': [3, 16], u'screen_name': u'dailytarheel', u'id': 16656851, u'name': u'The Daily Tar Heel', u'id_str': u'16656851'}, {u'indices': [23, 35], u'screen_name': u'SMavunga_23', u'id': 366887661, u'name': u'Princess StephMav \ue253\ue10e', u'id_str': u'366887661'}], u'hashtags': [], u'urls': [{u'indices': [139, 140], u'url': u'http://t.co/SrapoQGbcE', u'expanded_url': u'http://bit.ly/1AN45Gj', u'display_url': u'bit.ly/1AN45Gj'}]}",0,,,5,False,"RT @dailytarheel: When @SMavunga_23 has her hands on the ball, she keeps her mind on her family, her faith and her love of the sport. http:…","[{u'indices': [3, 16], u'screen_name': u'dailytarheel', u'id': 16656851, u'name': u'The Daily Tar Heel', u'id_str': u'16656851'}, {u'indices': [23, 35], u'screen_name': u'SMavunga_23', u'id': 366887661, u'name': u'Princess StephMav \ue253\ue10e', u'id_str': u'366887661'}]",[],,302099579,1480,1331
574054277934661632,574054277934661632,Sat Mar 07 03:49:39 +0000 2015,"{u'symbols': [], u'user_mentions': [], u'hashtags': [{u'indices': [64, 73], u'text': u'Williams'}], u'urls': [{u'indices': [88, 110], u'url': u'http://t.co/NxlNoBXZ5e', u'expanded_url': u'http://goo.gl/fb/1xqFcb', u'display_url': u'goo.gl/fb/1xqFcb'}]}",0,,,0,False,Oklahoma women’s basketball: Season-ending injury helped Kaylon #Williams develop as a… http://t.co/NxlNoBXZ5e,[],"[{u'indices': [64, 73], u'text': u'Williams'}]",,1027358748,673,158
574054684220063744,574054684220063744,Sat Mar 07 03:51:16 +0000 2015,"{u'symbols': [], u'user_mentions': [{u'indices': [0, 9], u'screen_name': u'UConnWBB', u'id': 242785840, u'name': u""UConn Women's Hoops"", u'id_str': u'242785840'}, {u'indices': [20, 33], u'screen_name': u'American_WBB', u'id': 37028756, u'name': u'American WBB', u'id_str': u'37028756'}], u'hashtags': [{u'indices': [70, 80], u'text': u'bleedblue'}, {u'indices': [81, 87], u'text': u'uconn'}], u'urls': [{u'indices': [47, 69], u'url': u'http://t.co/8dBLYRr1nN', u'expanded_url': u'http://soxanddawgs.com/ncaa/womens-basketball/uconn-women-dominate-aac-womens-basketball-major-awards.html', u'display_url': u'soxanddawgs.com/ncaa/womens-ba\u2026'}]}",0,,242785840,0,False,@UConnWBB Dominates @American_WBB Major Awards http://t.co/8dBLYRr1nN #bleedblue #uconn,"[{u'indices': [0, 9], u'screen_name': u'UConnWBB', u'id': 242785840, u'name': u""UConn Women's Hoops"", u'id_str': u'242785840'}, {u'indices': [20, 33], u'screen_name': u'American_WBB', u'id': 37028756, u'name': u'American WBB', u'id_str': u'37028756'}]","[{u'indices': [70, 80], u'text': u'bleedblue'}, {u'indices': [81, 87], u'text': u'uconn'}]",,21660801,1372,2000
574054712162541568,574054712162541568,Sat Mar 07 03:51:23 +0000 2015,"{u'symbols': [], u'user_mentions': [{u'indices': [3, 17], u'screen_name': u'BrendanRMarks', u'id': 1141026895, u'name': u'Brendan Marks', u'id_str': u'1141026895'}, {u'indices': [62, 75], u'screen_name': u'dailytarheel', u'id': 16656851, u'name': u'The Daily Tar Heel', u'id_str': u'16656851'}], u'hashtags': [], u'urls': [{u'indices': [116, 138], u'url': u'http://t.co/PcW9jIUdfI', u'expanded_url': u'http://bit.ly/1A4eKxh', u'display_url': u'bit.ly/1A4eKxh'}]}",0,,,2,False,RT @BrendanRMarks: What does it mean to truly be grateful? My @dailytarheel story on what drives Stephanie Mavunga: http://t.co/PcW9jIUdfI,"[{u'indices': [3, 17], u'screen_name': u'BrendanRMarks', u'id': 1141026895, u'name': u'Brendan Marks', u'id_str': u'1141026895'}, {u'indices': [62, 75], u'screen_name': u'dailytarheel', u'id': 16656851, u'name': u'The Daily Tar Heel', u'id_str': u'16656851'}]",[],,463251728,411,220
574054876390551552,574054876390551552,Sat Mar 07 03:52:02 +0000 2015,"{u'symbols': [], u'user_mentions': [], u'hashtags': [{u'indices': [109, 124], u'text': u'winitforrobuck'}], u'urls': []}",0,,,0,False,Gardner - Webb Men and Womens Basketball in the quarterfinals of the Big South Tournament. Concidence? NOPE. #winitforrobuck,[],"[{u'indices': [109, 124], u'text': u'winitforrobuck'}]",,30573270,232,448
574054983051579392,574054983051579392,Sat Mar 07 03:52:28 +0000 2015,"{u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': [{u'indices': [62, 84], u'url': u'http://t.co/F8mEA8ofsJ', u'expanded_url': u'http://wp.me/p4pLKo-jo5', u'display_url': u'wp.me/p4pLKo-jo5'}]}",0,,,0,False,Kansas State Advances in Big 12 Women’s Basketball Tournament http://t.co/F8mEA8ofsJ,[],[],,543397541,213,2
574055309033009152,574055309033009152,Sat Mar 07 03:53:45 +0000 2015,"{u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': [{u'indices': [26, 48], u'url': u'http://t.co/30aOeZAqHb', u'expanded_url': u'http://bit.ly/1GsjTqe', u'display_url': u'bit.ly/1GsjTqe'}]}",0,,,0,False,All-Access: Nurse Justice http://t.co/30aOeZAqHb,[],[],,175036739,693,405
574055413986955265,574055413986955265,Sat Mar 07 03:54:10 +0000 2015,"{u'symbols': [], u'media': [{u'expanded_url': u'http://twitter.com/Q30Television/status/574055413986955265/photo/1', u'display_url': u'pic.twitter.com/w1et4Me0Pu', u'url': u'http://t.co/w1et4Me0Pu', u'media_url_https': u'https://pbs.twimg.com/media/B_d0W4UUcAA7kFA.png', u'id_str': u'574055413936582656', u'sizes': {u'large': {u'h': 400, u'w': 536, u'resize': u'fit'}, u'small': {u'h': 253, u'w': 340, u'resize': u'fit'}, u'medium': {u'h': 400, u'w': 536, u'resize': u'fit'}, u'thumb': {u'h': 150, u'w': 150, u'resize': u'crop'}}, u'indices': [87, 109], u'type': u'photo', u'id': 574055413936582656L, u'media_url': u'http://pbs.twimg.com/media/B_d0W4UUcAA7kFA.png'}], u'hashtags': [], u'user_mentions': [], u'urls': [{u'indices': [64, 86], u'url': u'http://t.co/3QuTmaySXC', u'expanded_url': u'http://q30television.com/2015/03/06/quinnipiac-mens-and-womens-basketball-take-home-maac-awards/', u'display_url': u'q30television.com/2015/03/06/qui\u2026'}]}",0,,,0,False,Quinnipiac men's and women's basketball take home MAAC awards - http://t.co/3QuTmaySXC http://t.co/w1et4Me0Pu,[],[],,87501447,757,337
574055429430509568,574055429430509568,Sat Mar 07 03:54:14 +0000 2015,"{u'symbols': [], u'user_mentions': [{u'indices': [8, 24], u'screen_name': u'LimestoneSaints', u'id': 21033306, u'name': u'Limestone Saints', u'id_str': u'21033306'}, {u'indices': [28, 40], u'screen_name': u'BennettRank', u'id': 1611059089, u'name': u'BennettRank', u'id_str': u'1611059089'}, {u'indices': [96, 110], u'screen_name': u'ConfCarolinas', u'id': 262746973, u'name': u'Conference Carolinas', u'id_str': u'262746973'}], u'hashtags': [{u'indices': [41, 47], u'text': u'D2WBB'}], u'urls': [{u'indices': [117, 139], u'url': u'http://t.co/060B34CdrY', u'expanded_url': u'http://www.bennettrank.com/collegebasketball/d2-womens-basketball-conference-champions-blog/', u'display_url': u'bennettrank.com/collegebasketb\u2026'}]}",0,,,0,False,Welcome @LimestoneSaints to @BennettRank #D2WBB Blog of Conf Champs after beating Mt. Olive for @ConfCarolinas title http://t.co/060B34CdrY,"[{u'indices': [8, 24], u'screen_name': u'LimestoneSaints', u'id': 21033306, u'name': u'Limestone Saints', u'id_str': u'21033306'}, {u'indices': [28, 40], u'screen_name': u'BennettRank', u'id': 1611059089, u'name': u'BennettRank', u'id_str': u'1611059089'}, {u'indices': [96, 110], u'screen_name': u'ConfCarolinas', u'id': 262746973, u'name': u'Conference Carolinas', u'id_str': u'262746973'}]","[{u'indices': [41, 47], u'text': u'D2WBB'}]","{u'country_code': u'US', u'url': u'https://api.twitter.com/1.1/geo/id/2cea0164374447b6.json', u'country': u'United States', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-79.923076, 40.025892], [-79.880322, 40.025892], [-79.880322, 40.084191], [-79.923076, 40.084191]]]}, u'contained_within': [], u'full_name': u'California, PA', u'attributes': {}, u'id': u'2cea0164374447b6', u'name': u'California'}",751829623,767,1621
574055518576181249,574055518576181249,Sat Mar 07 03:54:35 +0000 2015,"{u'symbols': [], u'media': [{u'source_user_id': 87501447, u'source_status_id_str': u'574055413986955265', u'expanded_url': u'http://twitter.com/Q30Television/status/574055413986955265/photo/1', u'display_url': u'pic.twitter.com/w1et4Me0Pu', u'source_status_id': 574055413986955265L, u'media_url_https': u'https://pbs.twimg.com/media/B_d0W4UUcAA7kFA.png', u'source_user_id_str': u'87501447', u'url': u'http://t.co/w1et4Me0Pu', u'id_str': u'574055413936582656', u'sizes': {u'large': {u'h': 400, u'w': 536, u'resize': u'fit'}, u'small': {u'h': 253, u'w': 340, u'resize': u'fit'}, u'medium': {u'h': 400, u'w': 536, u'resize': u'fit'}, u'thumb': {u'h': 150, u'w': 150, u'resize': u'crop'}}, u'indices': [106, 128], u'type': u'photo', u'id': 574055413936582656L, u'media_url': u'http://pbs.twimg.com/media/B_d0W4UUcAA7kFA.png'}], u'hashtags': [], u'user_mentions': [{u'indices': [3, 17], u'screen_name': u'Q30Television', u'id': 87501447, u'name': u'Q30 Television', u'id_str': u'87501447'}], u'urls': [{u'indices': [83, 105], u'url': u'http://t.co/3QuTmaySXC', u'expanded_url': u'http://q30television.com/2015/03/06/quinnipiac-mens-and-womens-basketball-take-home-maac-awards/', u'display_url': u'q30television.com/2015/03/06/qui\u2026'}]}",0,,,1,False,RT @Q30Television: Quinnipiac men's and women's basketball take home MAAC awards - http://t.co/3QuTmaySXC http://t.co/w1et4Me0Pu,"[{u'indices': [3, 17], u'screen_name': u'Q30Television', u'id': 87501447, u'name': u'Q30 Television', u'id_str': u'87501447'}]",[],,1714118712,97,162
574055605134061569,574055605134061569,Sat Mar 07 03:54:56 +0000 2015,"{u'symbols': [], u'media': [{u'source_user_id': 207825735, u'source_status_id_str': u'574055584233877504', u'expanded_url': u'http://twitter.com/Kevin_Lytle/status/574055584233877504/photo/1', u'display_url': u'pic.twitter.com/eHQY0KS2FJ', u'source_status_id': 574055584233877504L, u'media_url_https': u'https://pbs.twimg.com/media/B_d0gvPWwAAK2Ve.jpg', u'source_user_id_str': u'207825735', u'url': u'http://t.co/eHQY0KS2FJ', u'id_str': u'574055583298535424', u'sizes': {u'large': {u'h': 746, u'w': 1024, u'resize': u'fit'}, u'small': {u'h': 247, u'w': 340, u'resize': u'fit'}, u'medium': {u'h': 437, u'w': 600, u'resize': u'fit'}, u'thumb': {u'h': 150, u'w': 150, u'resize': u'crop'}}, u'indices': [126, 140], u'type': u'photo', u'id': 574055583298535424L, u'media_url': u'http://pbs.twimg.com/media/B_d0gvPWwAAK2Ve.jpg'}], u'hashtags': [], u'user_mentions': [{u'indices': [3, 15], u'screen_name': u'Kevin_Lytle', u'id': 207825735, u'name': u'Kevin Lytle', u'id_str': u'207825735'}, {u'indices': [114, 125], u'screen_name': u'coloradoan', u'id': 15691595, u'name': u'Coloradoan', u'id_str': u'15691595'}], u'urls': [{u'indices': [87, 109], u'url': u'http://t.co/sl6GmxcqE2', u'expanded_url': u'http://noconow.co/1G9iRvQ', u'display_url': u'noconow.co/1G9iRvQ'}]}",0,,,3,False,RT @Kevin_Lytle: Colorado State women clinch back-to-back MW titles; more coming soon. http://t.co/sl6GmxcqE2 via @coloradoan http://t.co/e…,"[{u'indices': [3, 15], u'screen_name': u'Kevin_Lytle', u'id': 207825735, u'name': u'Kevin Lytle', u'id_str': u'207825735'}, {u'indices': [114, 125], u'screen_name': u'coloradoan', u'id': 15691595, u'name': u'Coloradoan', u'id_str': u'15691595'}]",[],,118876365,1272,217
574055631289647104,574055631289647104,Sat Mar 07 03:55:02 +0000 2015,"{u'symbols': [], u'media': [{u'source_user_id': 207825735, u'source_status_id_str': u'574055584233877504', u'expanded_url': u'http://twitter.com/Kevin_Lytle/status/574055584233877504/photo/1', u'display_url': u'pic.twitter.com/eHQY0KS2FJ', u'source_status_id': 574055584233877504L, u'media_url_https': u'https://pbs.twimg.com/media/B_d0gvPWwAAK2Ve.jpg', u'source_user_id_str': u'207825735', u'url': u'http://t.co/eHQY0KS2FJ', u'id_str': u'574055583298535424', u'sizes': {u'large': {u'h': 746, u'w': 1024, u'resize': u'fit'}, u'small': {u'h': 247, u'w': 340, u'resize': u'fit'}, u'medium': {u'h': 437, u'w': 600, u'resize': u'fit'}, u'thumb': {u'h': 150, u'w': 150, u'resize': u'crop'}}, u'indices': [126, 140], u'type': u'photo', u'id': 574055583298535424L, u'media_url': u'http://pbs.twimg.com/media/B_d0gvPWwAAK2Ve.jpg'}], u'hashtags': [], u'user_mentions': [{u'indices': [3, 15], u'screen_name': u'Kevin_Lytle', u'id': 207825735, u'name': u'Kevin Lytle', u'id_str': u'207825735'}, {u'indices': [114, 125], u'screen_name': u'coloradoan', u'id': 15691595, u'name': u'Coloradoan', u'id_str': u'15691595'}], u'urls': [{u'indices': [87, 109], u'url': u'http://t.co/sl6GmxcqE2', u'expanded_url': u'http://noconow.co/1G9iRvQ', u'display_url': u'noconow.co/1G9iRvQ'}]}",0,,,3,False,RT @Kevin_Lytle: Colorado State women clinch back-to-back MW titles; more coming soon. http://t.co/sl6GmxcqE2 via @coloradoan http://t.co/e…,"[{u'indices': [3, 15], u'screen_name': u'Kevin_Lytle', u'id': 207825735, u'name': u'Kevin Lytle', u'id_str': u'207825735'}, {u'indices': [114, 125], u'screen_name': u'coloradoan', u'id': 15691595, u'name': u'Coloradoan', u'id_str': u'15691595'}]",[],,15691595,24068,1935
574055671357837314,574055671357837314,Sat Mar 07 03:55:12 +0000 2015,"{u'symbols': [], u'media': [{u'source_user_id': 207825735, u'source_status_id_str': u'574055584233877504', u'expanded_url': u'http://twitter.com/Kevin_Lytle/status/574055584233877504/photo/1', u'display_url': u'pic.twitter.com/eHQY0KS2FJ', u'source_status_id': 574055584233877504L, u'media_url_https': u'https://pbs.twimg.com/media/B_d0gvPWwAAK2Ve.jpg', u'source_user_id_str': u'207825735', u'url': u'http://t.co/eHQY0KS2FJ', u'id_str': u'574055583298535424', u'sizes': {u'large': {u'h': 746, u'w': 1024, u'resize': u'fit'}, u'small': {u'h': 247, u'w': 340, u'resize': u'fit'}, u'medium': {u'h': 437, u'w': 600, u'resize': u'fit'}, u'thumb': {u'h': 150, u'w': 150, u'resize': u'crop'}}, u'indices': [126, 140], u'type': u'photo', u'id': 574055583298535424L, u'media_url': u'http://pbs.twimg.com/media/B_d0gvPWwAAK2Ve.jpg'}], u'hashtags': [], u'user_mentions': [{u'indices': [3, 15], u'screen_name': u'Kevin_Lytle', u'id': 207825735, u'name': u'Kevin Lytle', u'id_str': u'207825735'}, {u'indices': [114, 125], u'screen_name': u'coloradoan', u'id': 15691595, u'name': u'Coloradoan', u'id_str': u'15691595'}], u'urls': [{u'indices': [87, 109], u'url': u'http://t.co/sl6GmxcqE2', u'expanded_url': u'http://noconow.co/1G9iRvQ', u'display_url': u'noconow.co/1G9iRvQ'}]}",0,,,4,False,RT @Kevin_Lytle: Colorado State women clinch back-to-back MW titles; more coming soon. http://t.co/sl6GmxcqE2 via @coloradoan http://t.co/e…,"[{u'indices': [3, 15], u'screen_name': u'Kevin_Lytle', u'id': 207825735, u'name': u'Kevin Lytle', u'id_str': u'207825735'}, {u'indices': [114, 125], u'screen_name': u'coloradoan', u'id': 15691595, u'name': u'Coloradoan', u'id_str': u'15691595'}]",[],,5255831,3278,396
574055736998658049,574055736998658049,Sat Mar 07 03:55:27 +0000 2015,"{u'symbols': [], u'media': [{u'source_user_id': 207825735, u'source_status_id_str': u'574055584233877504', u'expanded_url': u'http://twitter.com/Kevin_Lytle/status/574055584233877504/photo/1', u'display_url': u'pic.twitter.com/eHQY0KS2FJ', u'source_status_id': 574055584233877504L, u'media_url_https': u'https://pbs.twimg.com/media/B_d0gvPWwAAK2Ve.jpg', u'source_user_id_str': u'207825735', u'url': u'http://t.co/eHQY0KS2FJ', u'id_str': u'574055583298535424', u'sizes': {u'large': {u'h': 746, u'w': 1024, u'resize': u'fit'}, u'small': {u'h': 247, u'w': 340, u'resize': u'fit'}, u'medium': {u'h': 437, u'w': 600, u'resize': u'fit'}, u'thumb': {u'h': 150, u'w': 150, u'resize': u'crop'}}, u'indices': [126, 140], u'type': u'photo', u'id': 574055583298535424L, u'media_url': u'http://pbs.twimg.com/media/B_d0gvPWwAAK2Ve.jpg'}], u'hashtags': [], u'user_mentions': [{u'indices': [3, 15], u'screen_name': u'Kevin_Lytle', u'id': 207825735, u'name': u'Kevin Lytle', u'id_str': u'207825735'}, {u'indices': [114, 125], u'screen_name': u'coloradoan', u'id': 15691595, u'name': u'Coloradoan', u'id_str': u'15691595'}], u'urls': [{u'indices': [87, 109], u'url': u'http://t.co/sl6GmxcqE2', u'expanded_url': u'http://noconow.co/1G9iRvQ', u'display_url': u'noconow.co/1G9iRvQ'}]}",0,,,4,False,RT @Kevin_Lytle: Colorado State women clinch back-to-back MW titles; more coming soon. http://t.co/sl6GmxcqE2 via @coloradoan http://t.co/e…,"[{u'indices': [3, 15], u'screen_name': u'Kevin_Lytle', u'id': 207825735, u'name': u'Kevin Lytle', u'id_str': u'207825735'}, {u'indices': [114, 125], u'screen_name': u'coloradoan', u'id': 15691595, u'name': u'Coloradoan', u'id_str': u'15691595'}]",[],,279851029,512,1691
